product_category,region,quantity,unit_price,discount,payment_method,delivery_days,customer_rating,revenue,order_date_year,order_date_month,order_date_day
Electronics,North,-0.0221760631461638,-0.12230250134797264,-0.3943440782248163,COD,1.548138014725536,-0.6686036718549063,-0.03900070671088134,2024,8,22
Electronics,North,-1.0121788821713247,0.5288934909151466,0.3946596797279975,Card,1.2309746092667273,-1.5324550269996209,-0.48598951288900794,2024,8,23
Electronics,West,-1.507180291683905,-1.3759478482172771,-0.59159501771302,Wallet,-0.6720058234861235,-0.3230631297970206,-1.1574478867649227,2024,8,24
Electronics,East,-0.5171774726587443,-0.8574608840480663,1.0850379679367095,Card,1.2309746092667273,1.2318693094634654,-0.8166248275540609,2024,8,25
Clothing,West,-0.0221760631461638,1.4427895450239994,0.6905360889603027,Wallet,0.27948439289030197,-0.40944826531149214,0.7702526662239831,2024,8,26
Home,East,0.967826755878997,0.5820125542528242,-0.59159501771302,Card,0.27948439289030197,1.4046395804924077,1.3647275483179528,2024,8,27
Electronics,North,1.4628281653915773,-1.6872763740528978,0.7891615587044045,Card,1.548138014725536,1.3182544449779365,-1.0945406841176148,2024,8,28
Electronics,West,-1.0121788821713247,-1.0263901410919152,1.479539846913117,COD,0.5966477983491104,-1.5324550269996209,-1.0193137000159815,2024,8,29
Home,North,-0.0221760631461638,0.6265640267295858,-1.4792242454099356,Card,-1.3063326344037405,-0.6686036718549063,0.7100468512505342,2024,8,30
Electronics,East,1.4628281653915773,0.9084673094704754,-0.6902204874571217,Wallet,1.548138014725536,1.4046395804924077,2.249983191503002,2024,8,31
Electronics,South,1.4628281653915773,1.1693356794769785,-0.19709313873661294,Card,-0.037679012568506524,-1.6188401625140922,2.3685050614628054,2024,9,1
Beauty,West,-1.0121788821713247,-0.7238064666177809,-0.09846766899251111,COD,-0.989169228944932,0.9727139029200506,-0.8641111041528373,2024,9,2
Electronics,West,-1.507180291683905,1.4844457626581067,0.09878327049569227,Card,0.5966477983491104,1.4046395804924077,-0.6888358653498533,2024,9,3
Electronics,North,0.967826755878997,0.17756317878407804,-0.6902204874571217,Card,-0.6720058234861235,0.9727139029200506,0.951512144986099,2024,9,4
Clothing,North,0.967826755878997,0.6739516672154785,0.49328514947209934,Card,-0.6720058234861235,0.8863287674055794,1.126472423791234,2024,9,5
Electronics,South,0.967826755878997,0.32894364627143025,0.49328514947209934,COD,-1.3063326344037405,1.2318693094634654,0.7996893121767962,2024,9,6
Clothing,West,-0.0221760631461638,-1.3094751605032757,0.1974087402397941,COD,-0.037679012568506524,0.6271733608621652,-0.9015065469743739,2024,9,7
Home,East,-1.0121788821713247,1.5953517491818228,-1.3805987756658338,COD,-0.037679012568506524,-0.23667799428254913,0.10734666767427664,2024,9,8
Electronics,East,0.967826755878997,-1.3090024658350874,-0.09846766899251111,Wallet,-1.6234960398625489,-1.4460698914851493,-0.7138630713327797,2024,9,9
Clothing,West,1.4628281653915773,-0.8526748505326581,-0.59159501771302,COD,0.5966477983491104,1.0590990384345225,-0.013367808424398935,2024,9,10
Clothing,West,1.4628281653915773,1.078637390018319,-0.09846766899251111,Wallet,-0.989169228944932,1.4046395804924077,2.2175423117245523,2024,9,11
Electronics,West,0.4728253463664166,0.40451570634805945,1.3809143771690149,Card,-1.6234960398625489,0.022477412260865026,0.31427538626108836,2024,9,12
Clothing,South,0.4728253463664166,1.1634269961246229,-0.09846766899251111,Card,1.2309746092667273,0.10886254777533654,1.3023896964359873,2024,9,13
Electronics,East,-1.0121788821713247,0.0489902290368182,-1.7751006546422408,Card,-1.6234960398625489,-0.3230631297970206,-0.47066549760904564,2024,9,14
Clothing,East,-0.0221760631461638,-0.43061759867389215,-0.2957186084807148,Card,-1.6234960398625489,1.2318693094634654,-0.2678554866864136,2024,9,15
Electronics,North,-0.0221760631461638,1.4527161330559568,1.0850379679367095,COD,-0.354842418027315,-1.6188401625140922,0.6689324576851652,2024,9,16
Clothing,North,-1.507180291683905,-1.6083954512989496,0.8877870284485064,COD,-0.354842418027315,0.4544030898332222,-1.2059638402797441,2024,9,17
Electronics,West,-1.507180291683905,1.2255863449914048,0.00015780075159044688,COD,-1.6234960398625489,1.4046395804924077,-0.7255771604835494,2024,9,18
Home,North,0.967826755878997,-0.9358691121338262,-0.8874714269453252,COD,-0.354842418027315,-1.359684755970678,-0.24566292068412832,2024,9,19
Electronics,South,-0.5171774726587443,1.2000017460757044,-0.19709313873661294,Wallet,0.27948439289030197,1.5774098515213508,0.323506136967279,2024,9,20
Clothing,East,1.4628281653915773,-1.2525745398200905,0.1974087402397941,Wallet,-0.354842418027315,1.6637949870358226,-0.5838209337593445,2024,9,21
Clothing,East,-1.507180291683905,0.27186576508767457,1.6767907864013198,Card,0.9138112038079189,1.4910247160068797,-0.9589019496593237,2024,9,22
Home,North,-0.0221760631461638,1.3360787236804557,0.49328514947209934,Card,-0.6720058234861235,-0.06390772325360648,0.7564186540107684,2024,9,23
Clothing,West,1.4628281653915773,-0.09689516293284349,0.5919106192162009,Card,0.9138112038079189,-0.40944826531149214,0.643965820932594,2024,9,24
Home,North,-0.5171774726587443,0.8468397421054057,-0.09846766899251111,Card,0.5966477983491104,0.7135584963766364,0.12462101217168872,2024,9,25
Home,West,-1.507180291683905,1.0476758892519753,-0.59159501771302,COD,-1.6234960398625489,-0.5822185363404352,-0.7201864989819026,2024,9,26
Beauty,South,-1.0121788821713247,0.8120375971600308,0.9864124981926082,COD,-0.6720058234861235,-1.4460698914851493,-0.46024758998788545,2024,9,27
Electronics,East,0.4728253463664166,1.4647698470947628,-0.09846766899251111,Card,0.27948439289030197,1.4046395804924077,1.5587792485311676,2024,9,28
Clothing,South,-1.507180291683905,-0.18918879689663923,1.6767907864013198,COD,-1.6234960398625489,0.4544030898332222,-1.0203433769320265,2024,9,29
Home,East,-1.507180291683905,-1.1352871752758302,-0.19709313873661294,COD,0.5966477983491104,-1.014144213912792,-1.1196526870230392,2024,9,30
Beauty,South,-1.0121788821713247,-1.5684527518370253,-1.5778497151540374,Card,1.548138014725536,-1.6188401625140922,-1.135957923834762,2024,10,1
Beauty,North,-0.0221760631461638,-0.8818046594597717,0.5919106192162009,Card,-1.3063326344037405,0.7999436318911078,-0.6517796102183078,2024,10,2
Clothing,South,0.967826755878997,-1.2387482207755784,-1.5778497151540374,Wallet,0.5966477983491104,1.2318693094634654,-0.5344448971734738,2024,10,3
Electronics,South,-1.0121788821713247,0.1948756210064799,-0.8874714269453252,COD,1.548138014725536,-0.3230631297970206,-0.4852869098168831,2024,10,4
Clothing,North,0.967826755878997,-1.0944581733110526,-0.59159501771302,Card,-0.6720058234861235,-1.4460698914851493,-0.4500477315960053,2024,10,5
Home,East,-1.507180291683905,-1.599118818435751,0.7891615587044045,Card,0.5966477983491104,0.5407882253476938,-1.2041104218308631,2024,10,6
Clothing,East,-0.0221760631461638,-1.6093408406353265,-0.09846766899251111,Card,-1.6234960398625489,-0.6686036718549063,-1.0929901118205119,2024,10,7
Clothing,North,-0.5171774726587443,1.1406785652180536,-1.676475184898139,Card,-0.354842418027315,-1.186914484941735,0.5662191568481684,2024,10,8
Home,South,-1.507180291683905,0.31068581471265133,0.3946596797279975,Wallet,0.9138112038079189,0.022477412260865026,-0.8968790577752075,2024,10,9
Clothing,South,-1.0121788821713247,-0.495967636550946,-0.3943440782248163,Card,0.27948439289030197,-0.06390772325360648,-0.770253024793827,2024,10,10
Beauty,South,-0.5171774726587443,1.3572318100818892,1.3809143771690149,Card,-0.989169228944932,0.10886254777533654,0.09182883085717651,2024,10,11
Clothing,West,0.4728253463664166,-1.4910489999211658,-0.09846766899251111,Card,-0.6720058234861235,1.1454841739489936,-0.9561036512168958,2024,10,12
Electronics,East,-0.5171774726587443,1.6548521905400446,0.6905360889603027,COD,1.2309746092667273,-0.06390772325360648,0.36601362283082656,2024,10,13
Clothing,South,-1.0121788821713247,0.3965389838223792,-0.9860968966894269,Card,0.27948439289030197,1.4046395804924077,-0.40093819962369914,2024,10,14
Home,East,1.4628281653915773,-1.0995396409940785,0.8877870284485064,Card,-0.037679012568506524,1.2318693094634654,-0.4807321036941433,2024,10,15
Electronics,South,-0.5171774726587443,0.6135649233544034,0.6905360889603027,COD,-0.6720058234861235,0.5407882253476938,-0.11432460158108348,2024,10,16
Electronics,North,-1.0121788821713247,0.9049811862925854,1.3809143771690149,Card,-0.989169228944932,-1.5324550269996209,-0.4775340483313686,2024,10,17
Beauty,North,1.4628281653915773,-0.24963462759123758,-1.676475184898139,Card,1.548138014725536,1.3182544449779365,0.9964908554481543,2024,10,18
Electronics,East,-1.507180291683905,1.2446123053859897,-0.19709313873661294,Card,-1.3063326344037405,1.4046395804924077,-0.7098049328989557,2024,10,19
Clothing,East,1.4628281653915773,-1.2126909271916897,0.5919106192162009,COD,1.2309746092667273,-0.40944826531149214,-0.5730274969099798,2024,10,20
Clothing,North,-0.0221760631461638,-0.7698941967661551,-1.4792242454099356,Wallet,0.9138112038079189,0.10886254777533654,-0.40078071962477463,2024,10,21
Clothing,West,0.4728253463664166,-1.4105727326620814,-0.3943440782248163,Card,-0.989169228944932,-0.7549888073693778,-0.8749651102325576,2024,10,22
Clothing,North,1.4628281653915773,-1.0048234468558168,1.479539846913117,Card,0.27948439289030197,-1.6188401625140922,-0.4519011500448862,2024,10,23
Electronics,South,-0.0221760631461638,-0.9085119082124195,-0.2957186084807148,Card,-1.6234960398625489,-0.06390772325360648,-0.6009862536421166,2024,10,24
Clothing,West,-0.0221760631461638,1.4381807720091622,1.5781653166572187,COD,0.5966477983491104,-1.2732996204562066,0.5267643601945422,2024,10,25
Clothing,North,-0.0221760631461638,-1.4637508828332826,-1.5778497151540374,COD,-1.6234960398625489,-1.1005293494272637,-0.9497923374138442,2024,10,26
Home,West,1.4628281653915773,-0.25631143977939946,0.6905360889603027,COD,-1.3063326344037405,-0.06390772325360648,0.4476124899658673,2024,10,27
Electronics,West,-1.0121788821713247,0.10654080488876255,0.1974087402397941,COD,-1.6234960398625489,1.3182544449779365,-0.6052503274591495,2024,10,28
Clothing,West,-1.0121788821713247,1.372712560465061,0.00015780075159044688,Wallet,-0.6720058234861235,1.2318693094634654,-0.16371275201302543,2024,10,29
Electronics,East,0.4728253463664166,1.714884413399978,1.5781653166572187,Wallet,-1.3063326344037405,1.6637949870358226,1.1551580112876378,2024,10,30
Electronics,North,-1.0121788821713247,0.8704153886813049,-1.281973305921732,COD,-1.6234960398625489,-0.06390772325360648,-0.18905491799380106,2024,10,31
Electronics,East,0.967826755878997,1.6218817374338999,1.282288907424913,COD,-1.6234960398625489,0.19524768328980804,1.6853931676664768,2024,11,1
Electronics,East,-1.0121788821713247,0.9869346243897587,0.5919106192162009,Card,-1.3063326344037405,1.1454841739489936,-0.36253730757826,2024,11,2
Home,South,-1.0121788821713247,1.595647183349441,-0.8874714269453252,COD,-0.037679012568506524,0.7135584963766364,0.03738920661357904,2024,11,3
Electronics,South,-1.0121788821713247,0.7109991118347485,1.3809143771690149,COD,-1.3063326344037405,-1.1005293494272637,-0.5316223710389036,2024,11,4
Beauty,West,-1.507180291683905,-1.4580194599814975,-0.2957186084807148,COD,1.548138014725536,-0.3230631297970206,-1.1744920681869835,2024,11,5
Beauty,West,0.4728253463664166,-0.3444689953965463,0.9864124981926082,Card,-1.3063326344037405,1.4910247160068797,-0.1472136936641648,2024,11,6
Clothing,South,0.967826755878997,0.5012999396596455,-0.3943440782248163,COD,0.5966477983491104,-1.186914484941735,1.220185136997391,2024,11,7
Electronics,South,-1.0121788821713247,-0.521434061799599,1.1836634376808113,COD,-0.354842418027315,-1.014144213912792,-0.8645835441496109,2024,11,8
Clothing,North,0.4728253463664166,-0.7887428966601697,0.3946596797279975,COD,0.5966477983491104,-0.3230631297970206,-0.41153781493592606,2024,11,9
Home,West,-0.5171774726587443,0.2621164375562875,-1.281973305921732,Card,0.5966477983491104,1.5774098515213508,-0.020030423763512994,2024,11,10
Clothing,West,-1.507180291683905,1.4930133535190226,0.49328514947209934,Card,-1.3063326344037405,-1.2732996204562066,-0.714602015943118,2024,11,11
Electronics,South,1.4628281653915773,-1.6128269638132164,-1.0847223664335286,Card,0.27948439289030197,0.6271733608621652,-0.9583447127400523,2024,11,12
Clothing,North,-1.0121788821713247,0.9251888833576419,-0.3943440782248163,Wallet,0.9138112038079189,-1.2732996204562066,-0.26911532667780985,2024,11,13
Home,South,0.967826755878997,0.7644726961735675,-1.1833478361776304,COD,0.5966477983491104,0.10886254777533654,1.7531580225883026,2024,11,14
Home,South,-1.507180291683905,1.598247004024477,-1.676475184898139,Card,0.9138112038079189,0.10886254777533654,-0.5437119894178779,2024,11,15
Electronics,East,0.967826755878997,1.483382199654683,-1.0847223664335286,Card,0.5966477983491104,-1.5324550269996209,2.543768186419719,2024,11,16
Home,West,1.4628281653915773,0.9010223684465073,0.09878327049569227,COD,-0.6720058234861235,1.5774098515213508,1.9278033413955886,2024,11,17
Electronics,North,1.4628281653915773,0.0651209345887493,-0.09846766899251111,Card,1.2309746092667273,1.0590990384345225,1.010288526123156,2024,11,18
Electronics,East,-1.507180291683905,-1.0276309645959099,0.00015780075159044688,Wallet,0.27948439289030197,-0.6686036718549063,-1.1043771271273615,2024,11,19
Beauty,West,-0.5171774726587443,0.15091501686495365,-0.8874714269453252,COD,0.9138112038079189,-1.2732996204562066,-0.13354927529594532,2024,11,20
Electronics,South,0.4728253463664166,0.9117761721477946,0.5919106192162009,Card,0.9138112038079189,-0.49583340082596367,0.8920816161612014,2024,11,21
Electronics,North,-1.507180291683905,1.3622541909313917,0.6905360889603027,COD,-0.6720058234861235,1.4046395804924077,-0.7483027357129639,2024,11,22
Electronics,West,-0.0221760631461638,0.9959749099188631,-0.4929695479689182,Card,0.27948439289030197,-1.2732996204562066,0.7727844600528467,2024,11,23
Beauty,South,1.4628281653915773,-1.0587697258628244,1.282288907424913,Wallet,-0.037679012568506524,-0.49583340082596367,-0.48185869137875725,2024,11,24
Home,East,-0.5171774726587443,0.33916566847100565,0.49328514947209934,Card,-0.989169228944932,0.022477412260865026,-0.21431228705207891,2024,11,25
Clothing,North,1.4628281653915773,-0.585543276172658,0.6905360889603027,Wallet,1.2309746092667273,-1.6188401625140922,0.09324615084749723,2024,11,26
Home,West,-0.0221760631461638,-1.7018708219332164,-0.7888459572012234,COD,-0.037679012568506524,-0.7549888073693778,-1.14906510528371,2024,11,27
Electronics,East,-0.5171774726587443,-1.0416345441409929,-1.7751006546422408,Wallet,0.5966477983491104,0.3680179543187507,-0.7577999910327192,2024,11,28
Clothing,South,1.4628281653915773,-1.3423865267758968,1.1836634376808113,Card,-1.3063326344037405,-0.5822185363404352,-0.7558133202770562,2024,11,29
Clothing,South,-0.0221760631461638,1.1792031806754126,1.0850379679367095,Card,-0.989169228944932,1.3182544449779365,0.509671723388197,2024,11,30
Electronics,West,-0.0221760631461638,-0.8401484418256643,-1.3805987756658338,COD,0.5966477983491104,1.4910247160068797,-0.46472971303419847,2024,12,1
Clothing,South,1.4628281653915773,-0.7496274128675752,-0.4929695479689182,COD,-0.6720058234861235,-0.150292858768078,0.10137454156121643,2024,12,2
Beauty,North,1.4628281653915773,1.5843615981464412,0.49328514947209934,Card,-0.6720058234861235,0.10886254777533654,2.5265907526908755,2024,12,3
Electronics,West,0.967826755878997,-0.42334991815049455,0.49328514947209934,Card,-1.3063326344037405,0.4544030898332222,0.08712865858158347,2024,12,4
Electronics,East,-1.507180291683905,-1.700570911595698,1.1836634376808113,Card,1.548138014725536,0.6271733608621652,-1.220500455565084,2024,12,5
Electronics,West,-1.507180291683905,-0.752581754543753,-1.281973305921732,COD,1.2309746092667273,-1.4460698914851493,-1.0296225830225016,2024,12,6
Electronics,West,-0.5171774726587443,-1.3213516140415105,-0.2957186084807148,Card,-1.6234960398625489,-1.5324550269996209,-0.9760672695420958,2024,12,7
Beauty,East,0.4728253463664166,-1.378370408391743,-1.4792242454099356,Card,0.27948439289030197,1.3182544449779365,-0.7965158430760074,2024,12,8
Clothing,South,1.4628281653915773,-1.4658780088401306,-0.3943440782248163,Card,-0.6720058234861235,-0.9277590783983208,-0.7980179599888259,2024,12,9
Clothing,East,0.967826755878997,0.31694901906614836,-1.676475184898139,Card,-0.037679012568506524,0.2816328188042792,1.3672714559928871,2024,12,10
Home,North,-1.507180291683905,-1.079213770261975,1.282288907424913,Card,0.5966477983491104,0.4544030898332222,-1.1328567792405562,2024,12,11
Electronics,South,-1.507180291683905,-0.4850365723490878,0.00015780075159044688,Wallet,1.548138014725536,-1.1005293494272637,-1.0131598662118544,2024,12,12
Clothing,West,0.967826755878997,1.2459122157235079,1.1836634376808113,Card,0.27948439289030197,0.8863287674055794,1.4040248649726546,2024,12,13
Clothing,South,-1.0121788821713247,-0.26694706981363975,-1.5778497151540374,Wallet,0.27948439289030197,1.3182544449779365,-0.6129668474064507,2024,12,14
Clothing,South,0.967826755878997,1.431444872987476,-0.9860968966894269,Card,-0.037679012568506524,-0.7549888073693778,2.4443256240219235,2024,12,15
Beauty,North,-1.507180291683905,-0.012578251494727733,-0.8874714269453252,Card,1.548138014725536,1.3182544449779365,-0.9003436177515467,2024,12,16
Home,South,0.4728253463664166,-0.3551046254307866,-0.3943440782248163,Card,-0.6720058234861235,-1.4460698914851493,0.055511520335969324,2024,12,17
Clothing,South,-1.0121788821713247,0.8600751928146824,0.9864124981926082,COD,-0.6720058234861235,1.0590990384345225,-0.446062276238608,2024,12,18
Home,South,-0.0221760631461638,-1.4807678908880668,-0.3943440782248163,COD,0.9138112038079189,0.5407882253476938,-0.9970726786294117,2024,12,19
Electronics,West,0.967826755878997,-1.4244581385401172,-1.0847223664335286,COD,1.548138014725536,0.2816328188042792,-0.7827908554774325,2024,12,20
Electronics,South,-0.0221760631461638,0.5198532053860422,-1.5778497151540374,Card,-0.354842418027315,-0.9277590783983208,0.6443776916990122,2024,12,21
Electronics,East,-1.0121788821713247,-0.05057108545037479,-1.4792242454099356,Wallet,0.9138112038079189,-0.49583340082596367,-0.5332819679506465,2024,12,22
Electronics,South,-1.0121788821713247,0.9983974700933287,0.8877870284485064,Wallet,1.548138014725536,1.4046395804924077,-0.39365777813495817,2024,12,23
Clothing,North,-1.0121788821713247,1.4334538253272773,-0.19709313873661294,Card,0.9138112038079189,-0.06390772325360648,-0.11658989079638227,2024,12,24
Clothing,South,-0.5171774726587443,-0.39132485438072684,0.6905360889603027,COD,-0.6720058234861235,0.3680179543187507,-0.5778609214923552,2024,12,25
Beauty,South,0.967826755878997,0.32782099643448265,0.5919106192162009,COD,-1.3063326344037405,1.4910247160068797,0.7721666539032198,2024,12,26
Clothing,West,1.4628281653915773,-0.0030061844639115067,-1.281973305921732,Card,-1.3063326344037405,-0.06390772325360648,1.2424503860761031,2024,12,27
Clothing,East,0.4728253463664166,1.6592837030543115,-1.281973305921732,Card,0.9138112038079189,-0.3230631297970206,2.1525515275530123,2024,12,28
Electronics,South,0.4728253463664166,1.1389650470458703,0.7891615587044045,COD,0.9138112038079189,1.4046395804924077,1.0083745384439196,2024,12,29
Electronics,East,-0.0221760631461638,1.4177958144435348,0.6905360889603027,Wallet,-0.989169228944932,1.4046395804924077,0.7548801955597363,2024,12,30
Clothing,North,-0.0221760631461638,-0.8545656292054121,-0.4929695479689182,Card,-0.354842418027315,-0.49583340082596367,-0.5475036232381373,2024,12,31
Clothing,West,1.4628281653915773,0.9365926422276883,-1.4792242454099356,COD,-0.354842418027315,0.3680179543187507,2.6026535921714156,2025,1,1
Home,East,-0.0221760631461638,-0.8161001005815766,-1.7751006546422408,Wallet,-1.3063326344037405,1.6637949870358226,-0.41278554108125104,2025,1,2
Electronics,West,0.967826755878997,-1.0122093010462614,-0.7888459572012234,Card,-1.3063326344037405,-1.5324550269996209,-0.34108368618631274,2025,1,3
Electronics,South,-1.507180291683905,1.5302380586388633,-1.7751006546422408,Card,1.2309746092667273,-1.5324550269996209,-0.5506411093705565,2025,1,4
Clothing,North,-0.0221760631461638,-1.6670095901543178,-0.9860968966894269,COD,-1.6234960398625489,0.10886254777533654,-1.120779274707653,2025,1,5
Electronics,West,-1.0121788821713247,1.6032102980404561,-0.2957186084807148,Card,-1.3063326344037405,-0.6686036718549063,-0.04406429436860797,2025,1,6
Electronics,South,-0.0221760631461638,-1.2177723948747157,-1.3805987756658338,Card,1.548138014725536,0.2816328188042792,-0.7620156094654676,2025,1,7
Home,East,-1.0121788821713247,1.0987269134163282,-1.3805987756658338,Card,0.27948439289030197,0.7999436318911078,-0.08814658022140077,2025,1,8
Electronics,North,-0.5171774726587443,-0.7799980452986834,1.282288907424913,Card,-1.6234960398625489,-1.4460698914851493,-0.7956194184667448,2025,1,9
Clothing,North,-1.507180291683905,-0.5214931486331225,0.1974087402397941,Wallet,-1.6234960398625489,1.3182544449779365,-1.0246195645951306,2025,1,10
Electronics,East,-1.507180291683905,-0.9844975761237134,1.479539846913117,COD,0.9138112038079189,-0.7549888073693778,-1.1228870839240275,2025,1,11
Electronics,East,1.4628281653915773,0.29018268347997694,-0.59159501771302,Card,-1.3063326344037405,-0.40944826531149214,1.429948495564844,2025,1,12
Clothing,North,0.967826755878997,-0.5304743473287031,0.5919106192162009,COD,1.548138014725536,-0.5822185363404352,-0.03023028215539301,2025,1,13
Home,West,0.967826755878997,0.5385837316130098,-1.0847223664335286,Wallet,-0.6720058234861235,1.2318693094634654,1.462922384570423,2025,1,14
Clothing,North,0.4728253463664166,-1.6796541725283591,0.3946596797279975,Card,1.548138014725536,-1.1005293494272637,-1.12389253314793,2025,1,15
Home,East,-0.5171774726587443,-1.5111976101526987,-1.281973305921732,Card,-0.989169228944932,-1.6188401625140922,-1.056176133610389,2025,1,16
Electronics,West,1.4628281653915773,-1.3892423857600773,-1.7751006546422408,Wallet,1.548138014725536,1.6637949870358226,-0.6164192935367189,2025,1,17
Home,South,0.967826755878997,-0.285441248706513,1.479539846913117,Wallet,-0.6720058234861235,1.6637949870358226,0.028691465134517615,2025,1,18
Electronics,North,-1.0121788821713247,1.0827143815314444,0.09878327049569227,Card,1.548138014725536,-0.8413739428838494,-0.2731250097273493,2025,1,19
Home,East,-0.5171774726587443,1.3363150710145502,1.3809143771690149,Card,1.548138014725536,-1.7052252980285638,0.0830826339938304,2025,1,20
Clothing,South,-1.507180291683905,-0.8875360823115567,-0.59159501771302,Card,0.27948439289030197,0.5407882253476938,-1.0693317704436214,2025,1,21
Beauty,North,-1.0121788821713247,0.25165806802261803,-0.6902204874571217,Card,1.2309746092667273,0.5407882253476938,-0.48110763292234804,2025,1,22
Clothing,North,1.4628281653915773,0.9221754548479405,-0.3943440782248163,COD,-1.3063326344037405,1.5774098515213508,2.1493292444980954,2025,1,23
Electronics,West,1.4628281653915773,-0.7353283991548745,0.6905360889603027,Card,-1.3063326344037405,-0.6686036718549063,-0.06797702651299188,2025,1,24
Electronics,East,-0.5171774726587443,-0.3199479594842702,0.1974087402397941,Card,0.9138112038079189,-1.014144213912792,-0.4987332789558224,2025,1,25
Home,South,-1.507180291683905,0.07741099596164902,1.3809143771690149,COD,-0.037679012568506524,0.4544030898332222,-0.9731357187928856,2025,1,26
Clothing,North,0.967826755878997,-1.2675235087015504,-1.676475184898139,Wallet,1.548138014725536,0.2816328188042792,-0.5623067431370417,2025,1,27
Home,West,-1.0121788821713247,-1.6439066382466072,0.6905360889603027,Card,0.27948439289030197,0.7999436318911078,-1.1831050127435474,2025,1,28
Electronics,South,-1.0121788821713247,-1.2055414203353394,-0.59159501771302,Card,-0.354842418027315,1.3182544449779365,-1.015413041581082,2025,1,29
Electronics,South,-1.507180291683905,0.4330546469399373,-1.1833478361776304,Wallet,-0.354842418027315,0.19524768328980804,-0.803323824567975,2025,1,30
Electronics,North,-1.0121788821713247,-1.4792316332164543,0.00015780075159044688,COD,-0.6720058234861235,-1.186914484941735,-1.1226205793104629,2025,1,31
Beauty,South,0.967826755878997,-1.078032033591504,0.00015780075159044688,Card,0.5966477983491104,0.3680179543187507,-0.48720089749611956,2025,2,1
Home,North,0.967826755878997,-0.5659264474428373,-1.281973305921732,Card,0.27948439289030197,-0.40944826531149214,0.2302779776039666,2025,2,2
Beauty,West,0.967826755878997,-1.4645780985026122,-1.0847223664335286,Card,1.2309746092667273,-0.150292858768078,-0.8286902182408928,2025,2,3
Electronics,West,-1.507180291683905,-1.0711188740692477,-0.3943440782248163,COD,-1.3063326344037405,1.5774098515213508,-1.1055279425041173,2025,2,4
Clothing,South,-0.0221760631461638,1.4161413831048755,-0.3943440782248163,Card,-1.3063326344037405,0.19524768328980804,1.0460001443408076,2025,2,5
Home,North,-0.0221760631461638,-1.6670095901543178,-0.6902204874571217,Card,-0.037679012568506524,-1.186914484941735,-1.124607250066126,2025,2,6
Electronics,East,1.4628281653915773,0.5249346730690682,-1.281973305921732,Card,1.548138014725536,-0.150292858768078,1.9622308919297018,2025,2,7
Home,West,1.4628281653915773,-0.4049739129246685,-1.7751006546422408,Card,-1.6234960398625489,-0.9277590783983208,0.7961278414318881,2025,2,8
Beauty,North,-1.0121788821713247,0.591348273949546,1.5781653166572187,COD,0.27948439289030197,-1.2732996204562066,-0.5847779275989626,2025,2,9
Beauty,North,0.967826755878997,0.3011137476818351,1.479539846913117,Card,0.5966477983491104,0.7135584963766364,0.5121187202945624,2025,2,10
Home,North,-1.0121788821713247,-0.9611582768819085,-0.09846766899251111,Card,1.2309746092667273,0.4544030898332222,-0.944898343601113,2025,2,11
Electronics,South,-1.507180291683905,1.194743017892108,1.6767907864013198,Wallet,0.5966477983491104,0.022477412260865026,-0.8359221843453494,2025,2,12
Electronics,East,-1.0121788821713247,-0.03325864322797261,0.5919106192162009,COD,-0.989169228944932,-0.23667799428254913,-0.6804530838686406,2025,2,13
Beauty,South,0.4728253463664166,1.109421630284092,-1.5778497151540374,Card,0.27948439289030197,-0.5822185363404352,1.7072344321327,2025,2,14
Electronics,West,-0.0221760631461638,-0.3302881553508926,-1.3805987756658338,COD,-1.6234960398625489,-1.359684755970678,-0.06332530962168326,2025,2,15
Home,South,-1.0121788821713247,1.6699193330885513,1.3809143771690149,Card,1.548138014725536,-0.6686036718549063,-0.2642576744032921,2025,2,16
Home,North,-1.0121788821713247,0.9295613090383852,0.3946596797279975,COD,-0.989169228944932,1.2318693094634654,-0.35784924914873795,2025,2,17
Clothing,South,-0.5171774726587443,1.6051601635467336,1.1836634376808113,COD,-0.037679012568506524,0.9727139029200506,0.23769165139949003,2025,2,18
Beauty,North,-1.0121788821713247,0.044086021854363076,1.282288907424913,COD,0.9138112038079189,1.6637949870358226,-0.7099260713596669,2025,2,19
Electronics,East,0.4728253463664166,-0.0963633814311313,-0.19709313873661294,COD,-0.354842418027315,0.5407882253476938,0.24821858363529,2025,2,20
Electronics,South,-0.0221760631461638,0.8775648955376552,-1.5778497151540374,Card,-0.354842418027315,0.19524768328980804,0.9318513728126769,2025,2,21
Electronics,South,-0.5171774726587443,1.3090760407601905,-1.0847223664335286,COD,0.9138112038079189,-0.6686036718549063,0.5531967723217183,2025,2,22
Clothing,South,-1.507180291683905,1.5989560460267598,-1.5778497151540374,Card,0.9138112038079189,-1.4460698914851493,-0.5505805401402009,2025,2,23
Electronics,North,1.4628281653915773,-0.6118960039241642,-1.0847223664335286,Card,-0.037679012568506524,0.4544030898332222,0.3775702319826719,2025,2,24
Electronics,North,-1.507180291683905,1.0270545843522538,-0.3943440782248163,Wallet,-0.354842418027315,0.022477412260865026,-0.7355831973382916,2025,2,25
Home,South,-0.0221760631461638,-1.0055915756916232,-1.3805987756658338,COD,1.2309746092667273,0.8863287674055794,-0.5949777859908428,2025,2,26
Beauty,South,1.4628281653915773,0.15209675353542507,-1.1833478361776304,Wallet,-1.3063326344037405,-0.3230631297970206,1.4255753971331708,2025,2,27
