Series_reference,Period,Data_value,Magnitude,Series_title_2,Series_title_3,STATUS_C,STATUS_F,STATUS_P,STATUS_R,UNITS_Dollars,UNITS_Number,UNITS_Percent,Subject_Electronic Card Transactions (ANZSIC06) - ECT,Group_Electronic card transactions by mean and proportion,Group_Number of electronic card transactions A/S/T by division,Group_Total values - Electronic card transactions A/S/T by division,"Group_Totals - Electronic card transactions by division, percentage changes",Group_Values - Electronic card transactions A/S/T by industry group,Series_title_1_Actual,Series_title_1_Seasonally adjusted,Series_title_1_Trend
34,1.039120729886705,0.9,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.0405673452939623,-7.2,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.0420139607012198,6.5,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.043460576108477,0.1,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.0449071915157344,-1.0,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.0463538069229918,0.4,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.175102578169033,-1.2,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.1765491935762904,-1.8,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.1779958089835478,1.0,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.1794424243908053,4.0,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.1808890397980627,1.9,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.1823356552053201,0.6,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.1837822706125776,1.0,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.185228886019835,-19.9,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.1866755014270922,0.6,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.1881221168343497,10.4,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.189568732241607,8.8,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.1910153476488645,2.0,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.3197641188949056,0.9,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.321210734302163,-6.6,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.3226573497094205,-1.5,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.324103965116678,7.0,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.3255505805239354,2.1,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.3269971959311928,0.1,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.3284438113384502,0.2,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.3298904267457077,0.8,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.331337042152965,1.7,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.3327836575602223,1.4,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.3342302729674798,-1.2,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.3356768883747372,-0.6,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.4644256596207783,0.3,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.4658722750280357,0.8,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.4673188904352932,1.3,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.4687655058425506,0.0,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.470212121249808,-1.5,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.4716587366570655,1.2,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.473105352064323,-0.5,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.4745519674715803,0.6,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.4759985828788376,-0.6,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.477445198286095,-0.9,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.4788918136933524,1.3,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.4803384291006099,-1.6,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.609087200346651,0.9,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6105338157539084,-1.0,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6119804311611658,-0.4,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6134270465684233,-0.5,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6148736619756807,-1.1,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6163202773829382,-0.6,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6177668927901956,-0.1,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6192135081974528,0.2,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6206601236047102,0.1,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6221067390119677,0.7,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.623553354419225,0.1,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6249999698264825,2.4,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.7537487410725237,-1.6,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.755195356479781,0.3,-1.5395911792443404,17,Percentage change from previous period,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.7566419718870385,-0.8,-1.5395911792443404,17,Percentage change from previous period,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35,-1.560447156957231,1939.0,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.5590005415499735,1896.9,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.557553926142716,1963.6,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.428805154896675,1952.6,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.4273585394894175,1964.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.42591192408216,1956.1,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.4244653086749026,1984.8,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.4230186932676452,1994.1,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.4215720778603878,1981.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.4201254624531303,2028.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.418678847045873,2043.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.4172322316386157,2041.7,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.4157856162313582,2064.5,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.4143390008241008,2064.4,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.4128923854168434,2118.2,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.2841436141708023,2076.0,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.2826969987635448,2078.7,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.2812503833562874,2105.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.27980376794903,2131.4,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.2783571525417725,2139.2,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.276910537134515,2150.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.2754639217272576,2175.9,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.2740173063200004,2184.5,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.272570690912743,2196.1,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.2711240755054856,2190.1,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.2696774600982281,2228.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.2682308446909707,2227.6,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.1394820734449296,2264.0,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.1380354580376721,2284.1,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.1365888426304147,2292.9,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.1351422272231573,2296.2,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.1336956118158998,2308.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.1322489964086424,2336.9,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.1308023810013852,2356.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.1293557655941278,2352.0,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.1279091501868703,2376.5,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.126462534779613,2395.8,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.1250159193723555,2402.2,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-1.123569303965098,2367.8,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.9948205327190569,2424.8,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.9933739173117995,2418.7,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.991927301904542,2454.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.9904806864972847,2465.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.9890340710900273,2501.5,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.9875874556827698,2517.8,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.9861408402755124,2512.2,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.984694224868255,2539.1,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.9832476094609977,2552.7,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.9818009940537402,2613.5,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.9803543786464828,2605.4,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.9789077632392253,2630.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.8501589919931842,2650.5,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.8487123765859268,2688.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.8472657611786694,2687.8,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.845819145771412,2710.1,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.8443725303641546,2706.8,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.8429259149568972,2740.6,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.8414792995496397,2752.4,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.8400326841423823,2767.2,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.838586068735125,2790.7,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.8371394533278675,2769.0,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.8356928379206101,2791.6,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.8342462225133527,2791.7,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.7054974512673116,2797.5,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.7040508358600541,2810.8,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.7026042204527967,2801.7,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.7011576050455394,2794.4,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.6997109896382819,2803.4,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.6982643742310245,2756.7,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.6968177588237671,2809.5,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.6953711434165097,2847.6,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.6939245280092523,2837.3,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.6924779126019949,2871.2,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.6910312971947374,2880.8,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.68958468178748,2912.1,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.5608359105414389,2907.2,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.5593892951341815,2926.5,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.5579426797269241,2933.6,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.5564960643196667,2940.7,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.5550494489124093,2973.1,0.6495230769578832,16,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
